num_components,training_time_mean,training_time_std,evaluation_time_mean,evaluation_time_std,reconstruction_error_mean,reconstruction_error_std
32,0.0010989330000001018,0.00015106220708934037,0.1623605165999976,0.03845527139292513,0.08037368975548195,0.0019143847343742076
33,0.0076090747999984385,0.012812987265122255,0.14251234159999626,0.040175636471301485,0.0806735946711767,0.0011564140074360096
34,0.0011158751999971628,0.0001058618856483561,0.21115690000000029,0.07241107885278684,0.08007234961152553,0.002299370237391522
35,0.005641866800002049,0.0076153369171164135,0.1950070750000009,0.06851275801808049,0.0780099090564327,0.0016708117138832157
36,0.0012738333999976702,0.0002680850041281257,0.15646759999999632,0.08982172565760856,0.07846622848491683,0.0034312345732742046
37,0.0013096918000030655,8.916498699012148e-05,0.11569800820000183,0.05560236076856809,0.07744131970658286,0.0004055713977206202
38,0.001127124999999296,0.00015612849987057872,0.17830618339999943,0.08825450874607949,0.0770620999461564,0.0013793330414966936
39,0.008827249799995229,0.013804950722522021,0.09981800000000192,0.04686175193777469,0.07870610390384931,0.0021951856826840557
40,0.0012404167999989113,0.00012780432715066192,0.09481642500000476,0.04644248330650151,0.07613921114517339,0.0015069800291921316
41,0.006273741800004018,0.010232139289330477,0.167519466600001,0.06643257589066424,0.07778221787553259,0.0012196682905515253
42,0.002418866400000752,0.0015997987081115945,0.101203725000002,0.02101650069099463,0.07361772298867052,0.002165261241268832
43,0.003449141599998029,0.004389355987725493,0.0756892334000014,0.03224334057295372,0.07558286172921336,0.0008873973033942974
44,0.0016474583999951165,0.0010838258383587557,0.16361649980000265,0.04938082940260893,0.07377856260945914,0.0021825927612384314
45,0.0063515667999979545,0.010342683860335941,0.15329571679999673,0.0632770431849912,0.0741313114406951,0.0028494116311482253
46,0.0018861332000000175,0.0013987959067457737,0.17767926659999772,0.047717828737579376,0.07367405786150169,0.001493904524496931
47,0.0011327500000021472,0.0001328471181923589,0.11420578359999922,0.03674274076186077,0.07422168183005509,0.0008856002574757594
48,0.0016594247999989875,0.0008251073631438642,0.08957647519999909,0.023425661245477035,0.07246528745103777,0.0035336568548199475
49,0.004593150199997354,0.00555677816291881,0.10830131660000006,0.04058676257321394,0.07404225618598044,0.002352338888545727
50,0.008948116599998456,0.015517434188889985,0.16940339180000025,0.08493480004258963,0.06859516793724824,0.0024294115317238657
51,0.0012459586000005628,0.00020220765089256856,0.10096202480000613,0.03184335655569285,0.0730736349540913,0.0023018279191399423
52,0.001798258199994507,0.0014909983089763774,0.15256237500000794,0.05078507253949107,0.0708014150678312,0.0017896164928082093
53,0.001209216400002333,0.00014098120703959395,0.1618069834000039,0.05333527094533315,0.07162651288793451,0.001402962684705498
54,0.0012059497999985069,0.00018073840381294066,0.1604297668000015,0.0695785447880963,0.07011054540063281,0.0018396761005360556
55,0.004504308200000651,0.0059406954096169855,0.053092891800002914,0.03228368643986026,0.06976725222967002,0.0020871741611027212
56,0.003038049999997838,0.003290947765449997,0.11624440840000716,0.07106695741571746,0.07179490753597002,0.000803122124049069
57,0.014973691400001599,0.027488520575908656,0.09945929979999732,0.049447301941860144,0.07024848529053472,0.002830887921014557
58,0.004108174799989683,0.0061180085391785025,0.15407889999999042,0.06966637079341362,0.06946580873943262,0.002028972125860953
59,0.0012275250000016058,0.0001955292081151833,0.1056971497999939,0.04887156356577488,0.06665644953994164,0.002253382064383273
60,0.0027555165999956443,0.002603331643004966,0.09075925019999431,0.045531460041900305,0.06768523806198663,0.0020054366524546027
61,0.0012063500000067506,0.00016130335496264357,0.09988563339999246,0.07606812008599324,0.06695929394610126,0.0016132500570253364
62,0.001263499800001,0.00021219925480393513,0.20963646640000774,0.05062270641573428,0.06848700336038759,0.0008784492645137632
63,0.0027394079999965015,0.0025080010185694556,0.13957386659999999,0.04994868249807045,0.06612052730389648,0.003109397133757189
64,0.0013783079999996062,0.00017680208697760146,0.10481290819999459,0.05608809430452521,0.06568543848365141,0.0017180287177237278
65,0.0012622836000105054,0.00015525155245741325,0.16718540019998046,0.08637164652278877,0.06427646844496905,0.0032638396439637896
66,0.0013032584000143288,0.00021073408418839296,0.101388041600012,0.05796424147330137,0.06386380717917764,0.0011879427460343062
67,0.001348258200005148,0.00014014037150602052,0.06501594180000439,0.03965512122399628,0.06319625397231618,0.0017656198347645708
68,0.00769158340000331,0.00783204003635477,0.18154314159999102,0.1433505991815051,0.06257213680333289,0.0016356805856208468
69,0.0013318249999883847,3.706264172558127e-05,0.15156290019999688,0.06774715496876539,0.06304479526591542,0.0016366279406496624
70,0.0017627832000130183,0.0009450047014445381,0.10889607499999557,0.07976109461288168,0.06474790084388778,0.0023767949964834307
71,0.012413124799991238,0.022375086842072255,0.12236150000001089,0.03528549315998133,0.06265219357969018,0.0024590148961713674
72,0.007743091799977719,0.011122144280624014,0.1250079001999893,0.06021633708836365,0.06079368552090765,0.0035482572136284096
73,0.0036650914000006195,0.004882061144198672,0.09160949979999486,0.07392168158671744,0.06088513984606112,0.0030416376723878522
74,0.0035064250000004906,0.002782859741320617,0.1181686915999876,0.03010049852111574,0.06091357091452957,0.001050463072343
75,0.02515116679998073,0.04755541615040871,0.16768913299999894,0.05599770546070397,0.05966737846542568,0.0006256151812382751
76,0.0018835749999993822,0.0009380905053246776,0.09588154179998583,0.03553510736504346,0.05975777018134555,0.0017815145279058352
77,0.0011849168000139798,0.00013346254151008522,0.13783279980001453,0.055556884926946985,0.058598168518174495,0.0018140371220036183
78,0.01089307480002617,0.012298198036576297,0.10860796659999324,0.02911640808102007,0.058698538281754274,0.00218547992369445
79,0.0012731331999589202,0.0002463949242714563,0.07872565820001683,0.04759055569765947,0.05830531024058451,0.0015596304086904558
80,0.001387574799991853,0.00016874251533404545,0.11196875819998695,0.06929332092912513,0.057170709645117265,0.001653742420140949
81,0.00164886679999654,0.0007931209878167669,0.1866710831999626,0.06969249572174968,0.054371670314265395,0.0029463714759764264
82,0.0014095917999611628,7.364293146497717e-05,0.045481625200000056,0.02927957035331313,0.055234613640186905,0.001701363298583538
83,0.0037986665999824253,0.0050891847539914605,0.05566645000001245,0.02602619227155251,0.055938516952001846,0.0038687847759287836
84,0.0012803335999706177,0.0001693573877335005,0.06283670840000469,0.04765400167558252,0.05779132943279754,0.0022646960228047365
85,0.0013469001999737884,0.00016582367161528395,0.056145850200005044,0.04373977687208742,0.05530360453256352,0.0011748917325414172
86,0.0012807920000341255,0.0001910719744419288,0.05125144180001371,0.03319443672370953,0.05418409106526023,0.0013427546625251097
87,0.008575566400031676,0.014648661789114512,0.1130743663999965,0.05229870896730432,0.05618638413744652,0.0021412434882576324
88,0.004306225000027553,0.005772182455986326,0.09910793339995508,0.0658854711374106,0.05437910204552275,0.0009341226655655119
89,0.008424133400012579,0.014207471372751957,0.07937717520001115,0.03691598441331165,0.05441669735812309,0.002293321302859832
90,0.002271249800037367,0.001970560914014556,0.10388497520000328,0.055686998435290486,0.0532210523521998,0.002200536413898403
91,0.0014488836000055016,0.00030807747832253373,0.08042910019998999,0.03723306916025097,0.05060430053270539,0.0022900966077306706
92,0.0017033250000395128,0.0008808807252949667,0.10154249180000079,0.038723156195567765,0.05054691019141182,0.0017826151612085664
93,0.0013975079999909213,0.00012766247720813,0.09994220839998888,0.029795693987482098,0.05137111814713261,0.002260747494989249
94,0.0013951168000176039,0.0001464829861267908,0.10910924160002651,0.037987345187002544,0.04935087930903589,0.0017374392118549675
95,0.0014446163999764395,0.00025746027892335934,0.07239030859998366,0.03105611529336834,0.05084925527670079,0.0023996877184338087
96,0.004519874600009644,0.006541566919300099,0.1046600416000274,0.019637535698619705,0.05039539479251363,0.003470338754149965
97,0.006865058400035195,0.00877419550275881,0.10672441699996398,0.03361834533347738,0.04946574327149143,0.0018733574435644193
98,0.0014472247999947284,0.00012842044206300463,0.057577975000026524,0.024936369022852387,0.0518362838868142,0.0024008787604108436
99,0.0015181330000359594,4.4816317397996956e-05,0.08833179159996689,0.044157069104024706,0.0484870033572688,0.0014044771537299538
100,0.004396108400032972,0.005716293515788159,0.04476467500001036,0.03237959431888758,0.04911719058246022,0.0016642283613350682
101,0.002645516799998404,0.0027434154660745435,0.06932560840000405,0.042068151693832476,0.04531868702560514,0.0021685507504226246
102,0.0029969668000148888,0.0032937975632505935,0.07304332500000328,0.046940976535748406,0.04784876532329161,0.0020987810021421975
103,0.0021512248000135513,0.001581129334436646,0.072392566800022,0.03537826041337843,0.04472993507478018,0.0029854400216390493
104,0.001387275000001864,0.00020228802170537815,0.06360952519999045,0.0359854869225715,0.04658861999865323,0.002554244771692959
105,0.0014815002000204912,0.00019132752640213825,0.09114571659999911,0.05589972993322544,0.044661571111812876,0.0022919223161329033
106,0.0033449082000061026,0.002480964510903673,0.07806862479999381,0.03138740144374036,0.044937289587475705,0.0016380799027536257
107,0.006387408600016897,0.009906749111072862,0.06310248319998664,0.036723167908401265,0.04352082440055568,0.0013470110448031366
108,0.0013617750000321394,0.0001449161066191689,0.11172858339998584,0.036300404497926854,0.04154416354863223,0.002527842024297638
109,0.0013862164000101984,0.0001783089322201926,0.059425633200021366,0.046807105206417156,0.042264834740334066,0.002288628124184742
110,0.004628516800039506,0.00510110454330041,0.08479140860004009,0.04206656657263325,0.04464491502285202,0.002228282907307202
111,0.0019125583999993977,0.0010816915023140507,0.06394141640000725,0.03818963615367807,0.0414346502444181,0.002479302827561912
112,0.0013056083999799738,0.00013927973441788804,0.05496977500001776,0.04539107928174963,0.04131121531480152,0.0025405540908618107
113,0.001319924800031913,0.0001507873066785521,0.09925096700001176,0.042477497262191466,0.04221423107123686,0.003212210547883512
114,0.0014718167999944853,0.0001436847054876554,0.05892372499999965,0.04866455531826132,0.04079613800609731,0.0017974899133682068
115,0.0015527167999835,7.235403000951173e-05,0.10588305839999065,0.052282361873484735,0.03956222625734758,0.002214206631294676
116,0.002098041599992939,0.0012335800212602604,0.07129140000006373,0.03141949224033225,0.039475030073859954,0.003833566635763896
117,0.001809008600002926,0.0009632187811871853,0.1054010586000004,0.03861379560846946,0.036965481932711805,0.001996675424087333
118,0.0012764416000209168,9.742098114199576e-05,0.08377992559999256,0.05994896684872596,0.03752544510649066,0.003837498828951832
119,0.0014824331999989226,0.00016280785643982276,0.05985819180002636,0.03167235547665764,0.03762625410128221,0.002777500492506319
120,0.0013973001999829648,0.0001541512443118147,0.03227378379999664,0.028510654413491692,0.036317624492146226,0.002495626233870707
121,0.001494475000026796,0.00014526365274291478,0.07969914999998765,0.024526820248669694,0.038631286423674034,0.002649225049452698
122,0.00300592499997947,0.0019401300523732446,0.0963414834000332,0.037814296898545596,0.039112914519727995,0.001461831184480925
123,0.001456416399992122,0.00011717632022308792,0.0907699502000014,0.04800710176254565,0.03561291976171982,0.003019553903640101
124,0.0019251083999733964,0.0011096911730705393,0.10610310799997932,0.03759372654261778,0.036077803342865235,0.0027826980550061274
125,0.0014090919999944162,0.00017497577564584192,0.09296969999998055,0.059544861257666726,0.033585658617143285,0.0013082146790608475
126,0.001762408200011123,0.0007678965067812371,0.09638809999999012,0.02536767092188887,0.03549534957289494,0.0012473034783987234
127,0.0023773665999669903,0.0017749610121151713,0.10152379160001601,0.03961826881168983,0.03477578980638173,0.0018542672093568595
128,0.0013561248000314662,0.0001616776009726661,0.06768320020000829,0.023633856338381075,0.03387745414239296,0.0023870580793482273
129,0.0014509832000157985,0.00021663188781607986,0.017540049799981715,0.026223598632977223,0.03415493708469839,0.0026179699253032792
130,0.0023755081999979667,0.001295416833941385,0.006406375199981084,0.003413257010842031,0.032689857918571784,0.0019365338052560067
131,0.001794683200023428,0.00041889100613338017,0.009175883600005364,0.009601991533690776,0.031744682852281055,0.0014152268030010174
132,0.0025954252000019553,0.002027468695177625,0.014917841599958593,0.016592173346217126,0.030603460229110015,0.0013242700937061292
133,0.001831225199975961,0.0008131479642002319,0.008046991399987746,0.005025921937042,0.030760019868418708,0.0029865930998468604
134,0.0015509584000028553,0.0001256938868454471,0.005874691999997595,0.002041234146353698,0.029156224471300986,0.002695121707986423
135,0.002186475000030441,0.0012078567714609851,0.005732391800029291,0.0031616008284759073,0.030110661307632645,0.002008330787117836
136,0.0014729081999803385,0.00015284698400797986,0.01743349999997008,0.013099344395708281,0.030404587671507343,0.002181698967960452
137,0.001580233199979375,0.00017261688342430512,0.01776060779998261,0.013057619504795333,0.030294698484725213,0.00301356598157911
138,0.002366100200015353,0.0010864867494958094,0.05809613320002427,0.015740346919652322,0.02979323270552205,0.0013796060301218085
139,0.001798666600029719,0.00038470745826074654,0.02087524180003584,0.032321079274319896,0.028795297175345947,0.0033211125371330166
140,0.002114166399996975,0.0008649570112922369,0.024125333200004206,0.024081403632598208,0.02708142957758749,0.0024272044493200595
141,0.004601291599988145,0.006274732984288876,0.03197703320001892,0.02335479921603578,0.027670485365808583,0.002819895659899068
142,0.0014612334000048577,0.0001699892009898365,0.014397241799974836,0.008563926634987475,0.028741527689763353,0.0018825671187178165
143,0.0014240333999850918,0.00011395229140834367,0.012861758199960605,0.01767523475647489,0.026525861061985744,0.0007244772690903318
144,0.0017579331999741043,0.0007207747201396384,0.0189430332000029,0.0303088059487421,0.02571586991820629,0.0013525947383109375
145,0.0016065165999862075,0.00014185041606533795,0.013980183400008173,0.011862293196473368,0.02569531514255871,0.0019775869610807223
146,0.0014377829999830283,0.00016857514483631996,0.02169799140001487,0.02533744772607286,0.026238454635418178,0.0028601051978858695
147,0.0014981417999706537,0.00017292541827624588,0.007184199799985436,0.0019688605943105706,0.0245926860876933,0.002243726329560267
148,0.0014187747999812928,0.00013316515483377292,0.005173116400010258,0.001024753337963327,0.022882373124343026,0.0010003795180269517
149,0.0017038001999935659,0.00028918162965941164,0.027832625000019106,0.018696944522007507,0.023755807620718068,0.0013315427625284636
150,0.0021348667999745883,0.0011854893533780346,0.019099441600019418,0.023901863457543943,0.023902768938875284,0.0019167167473588245
151,0.001422099599972171,0.00018005484138363808,0.011342483400017044,0.008304742976078016,0.023175762681329332,0.0013561117541228242
152,0.0014437747999863858,0.00018736272784772095,0.029039116599960835,0.04868592584690507,0.020996284641375745,0.0018882265090261943
153,0.00232144179997249,0.0009178316699600514,0.00811278320004476,0.004807436301281018,0.02235360853821622,0.00046572704780685774
154,0.0016870334000259391,7.346160442739864e-05,0.003979275199958466,0.0010517083644933124,0.01940215165477959,0.0015946965165876687
155,0.004193866600007823,0.0036007283881713424,0.0463249501999826,0.05293455867703767,0.021237416723563385,0.0014775189278628355
156,0.0019044833999942057,0.0004981699837050718,0.020341966799992405,0.02507429275455475,0.02045038123618498,0.0018664613372447211
157,0.0015808084000127564,0.00012107951232808597,0.021762475200011976,0.020399755019456647,0.01871015317252982,0.0012053290245004125
158,0.0018276166000077865,0.0008693285233074756,0.036343208399966895,0.02569134999931855,0.020040995245252984,0.0016668623682519973
159,0.0015338917999997647,0.00013881445989218823,0.01721076680000806,0.024835921355502787,0.019266713436954692,0.0009321007042201859
160,0.002405249799971898,0.0014742421515462165,0.010321708199967361,0.012495467506617728,0.018260037220761912,0.002552913746738412
161,0.0022542246000057274,0.001424455848988578,0.012992774800022745,0.012642337507876359,0.01693992975973946,0.0007688706679859798
162,0.0017461833999732335,5.1981083719378146e-05,0.05268494159997772,0.06530203242399359,0.01725566219394435,0.00251003823823821
163,0.0016449083999987124,0.00015065443313802356,0.04032112500001404,0.03188078222893528,0.016494248442201227,0.002341716998703334
164,0.0018722831999866685,0.0004965828673487803,0.044893533599974944,0.03209191415114103,0.01650792409021135,0.0011993618373987035
165,0.003016350199982298,0.002742961305436138,0.013695841799972186,0.00720123439796327,0.015135131298570637,0.0021963039876970705
166,0.0016045167999891418,0.00016088290180437008,0.06367960019999827,0.06343406595522254,0.015344726453629515,0.0008167638826013547
167,0.002282166600025448,0.0011893777297805786,0.09314952520001044,0.025225512886147897,0.013994179461509998,0.0016508976487732332
168,0.0016276500000230953,0.0001474592240846178,0.035961741799997074,0.02780190736876563,0.012500864719436417,0.0004801092176580497
169,0.002005291800037412,0.0007238113055228276,0.02254413339999246,0.03179262283001008,0.014251137210073492,0.0017143272405013964
170,0.001627741800007243,0.00022842266507934177,0.03007587499998863,0.03394055317140519,0.013314578757196924,0.0007294634457939041
171,0.0021700166000300667,0.0010453723427410575,0.062175433400034306,0.05678407069575482,0.011449687561134292,0.0007390270400301225
172,0.004784466399974008,0.004069555054696708,0.020462558200028978,0.028317981887249113,0.011998658454466047,0.001638588038721779
173,0.00168380820002767,0.00016823114189757726,0.0348278247999815,0.031136413704977915,0.012014897385140607,0.001980515419970239
174,0.0018062918000168794,8.79444123795419e-05,0.024222274999988257,0.018958354752122514,0.01029601903486797,0.0005697829504871246
175,0.0016841831999954593,0.00017034872659834168,0.041237008400003106,0.06488294712650211,0.009313632255346756,0.0013748632530472741
176,0.0016544082000109483,0.00015230546417006267,0.01688661680000223,0.019332937565430332,0.009507597003513045,0.0014079860715029437
177,0.0015418749999753345,0.00020400983629931336,0.05212848319999921,0.053410421284473375,0.00984150383862747,0.002201326817003839
178,0.0017521251999824017,8.548173666298973e-05,0.0062632500000063375,0.0025863531508722474,0.009235612645202198,0.0012495511400019061
179,0.002181258599989633,0.000928788575157712,0.008660508400021171,0.006879452145051045,0.009113429243802786,0.0009438697606956865
180,0.006991175000007388,0.01098193671807206,0.06467037459999574,0.036079528496108196,0.00886623897007872,0.0013107675333072528
181,0.0015195581999932982,0.0001305108106168813,0.04424851680000756,0.046485212414293535,0.006974938095096621,0.001204491507682002
182,0.0018300666000186539,0.0006553001929958935,0.03463766659999692,0.028905501819481073,0.007162785888418434,0.0012414983285115582
183,0.0016615167999589175,0.00014117717299546914,0.011826100000030237,0.012666544593356767,0.0059233133949721075,0.0016634557086165703
184,0.0018103832000178955,0.00011858858641972839,0.027982516799966106,0.040030988367075686,0.006698112378410667,0.0005511377233325365
185,0.001660066799991,0.00023814368915755024,0.0110971999999947,0.005496586182077444,0.00532269631984777,0.0003849481828985675
186,0.0017216334000295318,0.00034298707843157753,0.027840916599984666,0.024497721831322258,0.004584951327187779,0.0012409651833746572
187,0.0021820581999691057,0.0012844177828671623,0.01765122499998597,0.018862816372654242,0.004990658356010062,0.0010934391518697536
188,0.010036658400008492,0.016992624415119405,0.02312479999995958,0.027987394783959462,0.003830206798954261,0.0006424503159403937
189,0.0017418915999769524,0.00016162723231055907,0.06192165840002417,0.05062742741047152,0.0034571673472375683,0.0004713204126061414
190,0.0025508413999887126,0.0013806265566931126,0.039606141799981745,0.05214180681252697,0.003144574841176297,0.0013396860151341976
191,0.0016078334000212634,0.00020900681896199224,0.04630241659999683,0.06421088179032461,0.002449383933100515,0.0006268871040040362
192,0.002132999799960089,0.000987670649811154,0.03776399180003409,0.03990063019432451,0.0022382865529839272,0.00032354955582195553
193,0.002125916399995731,0.0009076846840594093,0.008577516800005468,0.0049551919556354625,0.0013838134574691954,0.0005363026968548058
194,0.0016685247999930653,0.0002196603063719094,0.014318783199996687,0.013597948446294512,0.0005169237435154316,9.725013579840753e-05
195,0.0018579665999595818,5.609936924388717e-05,0.02203652499997588,0.018608878228888334,0.0005401046690548508,0.00028549164344074255
196,0.0023074499999893305,0.000946077009008083,0.028898433399990608,0.040928700482953134,2.4771536279178086e-27,2.984837966497955e-27
197,0.010657458600007885,0.011507059693019597,0.05772506660000545,0.06239130125128514,3.510768354039551e-29,1.632839566958062e-29
198,0.00337334999999257,0.0013461049490590936,0.006906533199980913,0.002355539281364633,3.8450386944091855e-29,3.103516880161315e-29
199,0.007426483400035977,0.006818418360291789,0.017564124999989873,0.01612927498346777,1.8503462922292006e-29,8.123878202438496e-30
200,0.011906208599975798,0.010417724904560142,0.055141441599971586,0.07833461455836775,4.2958698599780077e-29,6.19670739947155e-29
